x,y,gas_Saturation,CO2_concentration_in_water
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,0
0.045,0.005,0,0
0.055,0.005,0,0
0.065,0.005,0,0
0.075,0.005,0,0
0.085,0.005,0,0
0.095,0.005,0,0
0.105,0.005,0,0
0.115,0.005,0,0
0.125,0.005,0,0
0.135,0.005,0,1.35233794078065e-161
0.145,0.005,0,7.53179942814299e-161
0.155,0.005,0,7.42448918447246e-151
0.165,0.005,0,1.19774939070793e-145
0.175,0.005,0,4.93605505289134e-145
0.185,0.005,0,1.67698787223158e-144
0.195,0.005,0,3.62426340233624e-140
0.205,0.005,0,4.29846837051841e-139
0.215,0.005,0,1.01555101758204e-138
0.225,0.005,0,3.51794882844097e-134
0.235,0.005,0,1.20284081408044e-133
0.245,0.005,0,3.42994750366198e-129
0.255,0.005,0,1.04032869083499e-128
0.265,0.005,0,3.84793579545147e-124
0.275,0.005,0,3.84874558598619e-124
0.285,0.005,0,7.28083220320883e-123
0.295,0.005,0,2.16271118885221e-122
0.305,0.005,0,4.11935443003284e-118
0.315,0.005,0,1.31412450031634e-117
0.325,0.005,0,2.14161820598767e-113
0.335,0.005,0,4.62045788812859e-113
0.345,0.005,0,5.94456971440679e-109
0.355,0.005,0,9.55764031983669e-109
0.365,0.005,0,1.07417522286362e-108
0.375,0.005,0,2.89099404097871e-105
0.385,0.005,0,6.78995143216658e-105
0.395,0.005,0,5.2501034232826e-101
0.405,0.005,0,1.36908417225408e-100
0.415,0.005,0,9.62268511470348e-97
0.425,0.005,0,2.05642025513155e-96
0.435,0.005,0,1.2359236758931e-92
0.445,0.005,0,4.35105350460154e-89
0.455,0.005,0,1.06333641211541e-88
0.465,0.005,0,3.51207156063893e-88
0.475,0.005,0,1.34506336653579e-87
0.485,0.005,0,2.26179525123596e-84
0.495,0.005,0,1.15312893311407e-83
0.505,0.005,0,3.85973174791176e-80
0.515,0.005,0,8.62710305719724e-80
0.525,0.005,0,8.95816770576563e-77
0.535,0.005,0,3.89669963292025e-76
0.545,0.005,0,6.32007177229935e-76
0.555,0.005,0,1.65849289745226e-72
0.565,0.005,0,2.74958471518872e-70
0.575,0.005,0,7.81270419261533e-69
0.585,0.005,0,1.98170631357884e-66
0.595,0.005,0,4.98853036098415e-65
0.605,0.005,0,7.24774580922415e-65
0.615,0.005,0,1.11875184232328e-61
0.625,0.005,0,3.07447513863421e-61
0.635,0.005,0,4.05276941087898e-61
0.645,0.005,0,3.92138479589023e-58
0.655,0.005,0,3.92852215095813e-58
