x,y,gas_Saturation,CO2_concentration_in_water
0.005,0.005,0,1.77653424672733e-08
0.015,0.005,0,2.73935925860239e-08
0.025,0.005,0,6.19678531509735e-08
0.035,0.005,0,1.16448042927659e-07
0.045,0.005,0,2.44121259982901e-07
0.055,0.005,0,4.96864445651232e-07
0.065,0.005,0,1.05889966625434e-06
0.075,0.005,0,1.73798351986273e-06
0.085,0.005,0,3.46695678361336e-06
0.095,0.005,0,5.50580162792933e-06
0.105,0.005,0,7.62883120555941e-06
0.115,0.005,0,1.61190771609807e-05
0.125,0.005,0,2.47866423005174e-05
0.135,0.005,0,3.9273798561029e-05
0.145,0.005,0,7.39904285807223e-05
0.155,0.005,0,0.000130461441438836
0.165,0.005,0,0.00023257371640552
0.175,0.005,0,0.000352733789005975
0.185,0.005,0,0.000493727193728667
0.195,0.005,0,0.000778246206335992
0.205,0.005,0,0.00117502130616957
0.215,0.005,0,0.00155701089478801
0.225,0.005,0,0.00223398525967997
0.235,0.005,0,0.00301350097108628
0.245,0.005,0,0.00384946516315795
0.255,0.005,0,0.00521281686400918
0.265,0.005,0,0.0067422893406888
0.275,0.005,0,0.00689858173640022
0.285,0.005,0,0.00740711298107249
0.295,0.005,0,0.00896975594667895
0.305,0.005,0,0.0122555268144145
0.315,0.005,0,0.0131719507030512
0.325,0.005,0,0.015340104525181
0.335,0.005,0,0.0147824032237973
0.345,0.005,0,0.0144795745500328
0.355,0.005,0,0.0125448686112651
0.365,0.005,0,0.010149671049736
0.375,0.005,0,0.00532659226545854
0.385,0.005,0,0.00425496466205352
0.395,0.005,0,0.00101400305523206
0.405,0.005,0,0.000855221964440548
0.415,0.005,0,0.000284576728654272
0.425,0.005,0,0.000988433972136975
0.435,0.005,0,0.00342580730319227
0.445,0.005,0,0.00956047660267266
0.455,0.005,0,0.0266207035232709
0.465,0.005,0,0.049998249589136
0.475,0.005,0,0.100494208771549
0.485,0.005,0,0.168081423638504
0.495,0.005,0,0.254616998820876
0.505,0.005,0,0.341855666969146
0.515,0.005,0,0.420993717099422
0.525,0.005,0,0.500207674570387
0.535,0.005,0,0.576877465697139
0.545,0.005,0,0.650758056324197
0.555,0.005,0,0.718776730688168
0.565,0.005,0,0.77854425052121
0.575,0.005,0,0.823361752736387
0.585,0.005,0,0.868432218592846
0.595,0.005,0,0.912245538585673
0.605,0.005,0,0.948202700210442
0.615,0.005,0,0.97502240533378
0.625,0.005,0,0.998660893450821
0.635,0.005,0,1.02103757928653
0.645,0.005,0,1.04377746496629
0.655,0.005,0,1.06335088291154
0.665,0.005,0,1.08215885746721
0.675,0.005,0,1.09663732464989
